Date,Height,Ch  22.234,Ch  22.500,Ch  23.034,Ch  23.834,Ch  25.000,Ch  26.234,Ch  28.000,Ch  30.000,Ch  51.248,Ch  51.760,Ch  52.280,Ch  52.804,Ch  53.336,Ch  53.848,Ch  54.400,Ch  54.940,Ch  55.500,Ch  56.020,Ch  56.660,Ch  57.288,Ch  57.964,Ch  58.800,Pressure,Temp,RH
,6.6,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,451.8,265.15,52.1
,6.7,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,446.06,264.85,46.98
,6.8,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,440.31,264.09,46.13
,6.9,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,434.61,263.45,46.7
,7,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,428.96,263.2,45.35
,7.1,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,423.39,262.55,40.9
,7.2,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,417.96,261.85,43.19
,7.3,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,412.55,261.21,45.57
,7.4,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,407.18,260.35,47.1
,7.5,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,401.91,259.42,50.13
,7.6,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,396.65,258.45,53.2
,7.7,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,391.45,257.7,54.95
,7.8,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,386.24,256.96,55.51
,7.9,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,381.19,256.18,56.07
,8,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,376.13,255.39,57.46
,8.1,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,371.11,254.62,57.76
,8.2,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,366.18,253.95,57.8
,8.3,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,361.25,253.3,67.25
,8.4,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,356.44,252.35,76.95
,8.5,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,351.66,251.65,80.22
,8.6,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,346.93,250.95,79.52
,8.7,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,342.24,250.15,79.79
,8.8,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,337.57,249.95,74.52
,8.9,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,333.02,249.45,73.23
,9,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,328.45,248.85,72.73
,9.1,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,324,247.95,70.33
,9.2,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,319.51,247.05,73.09
,9.3,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,315.15,246.73,70.57
,9.4,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,310.82,245.92,71.5
,9.5,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,306.52,244.99,72.7
,9.6,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,302.25,244.02,75.68
,9.7,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,298.06,243.17,77.02
,9.8,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,293.91,242.35,79.89
,9.9,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,289.77,241.61,75.13
,10,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,285.72,240.69,73.1
,10.1,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,281.63,239.99,72.68
,10.2,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,277.67,239.35,68.09
,10.3,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,273.7,238.45,63.7
,10.4,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,269.84,237.6,63.2
,10.5,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,265.97,236.95,63.28
,10.6,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,262.19,236.05,60.5
,10.7,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,258.38,235.04,58.91
,10.8,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,254.63,234.16,60.91
,10.9,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,250.94,233.55,56.46
,11,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,247.32,232.71,53.54
,11.1,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,243.69,231.94,54.42
,11.2,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,240.13,231.05,53.73
,11.3,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,236.56,230.21,53.07
,11.4,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,233.13,229.31,52.8
,11.5,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,229.59,228.45,53.15
,11.6,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,226.25,227.67,49.18
,11.7,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,222.86,226.85,42.14
,11.8,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,219.54,225.95,38.24
,11.9,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,216.22,225.01,37.1
,12,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,213,224.15,37
,12.1,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,209.77,223.45,34.9
,12.2,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,206.5,222.55,35.1
,12.3,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,203.38,221.94,39.35
,12.4,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,200.32,221.05,46.21
,12.5,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,197.22,220.21,48.68
,12.6,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,194.14,219.27,48.98
,12.7,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,191.2,218.45,49
,12.8,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,188.19,217.75,49.1
,12.9,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,185.27,217.03,49.5
,13,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,182.32,216.06,49.8
,13.1,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,179.46,215.35,50.77
,13.2,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,176.67,214.65,51.27
,13.3,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,173.85,213.85,50.42
,13.4,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,171.09,213.1,51.05
,13.5,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,168.32,212.25,51.44
,13.6,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,165.68,211.15,51.79
,13.7,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,163.01,210.35,51.4
,13.8,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,160.39,209.75,50.49
,13.9,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,157.8,208.8,49.25
,14,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,155.19,207.84,48.89
,14.1,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,152.67,206.82,48.1
,14.2,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,150.18,206.05,47.56
,14.3,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,147.72,205.11,47.74
,14.4,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,145.26,204.32,45.83
,14.5,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,142.84,203.29,45.14
,14.6,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,140.41,202.81,43.59
,14.7,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,138.1,201.9,43.6
,14.8,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,135.78,201.25,42.46
,14.9,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,133.49,200.55,41.77
,15,91.492,92.012,88.126,72.641,56.278,46.015,37.59,36.074,123.433,139.193,161.984,193.749,228.445,260.807,283.424,293.642,296.892,298.309,299.419,299.944,300.577,300.306,131.25,199.7,41.4
18-09-2011,0.1,87.93,88.61,85.89,71.045,55.642,45.775,37.401,35.577,122.64,138.712,162.721,193.567,227.883,261.186,283.939,293.765,297.053,299.294,300.216,300.535,300.511,300.636,NaN,NaN,NaN
,0.2,87.93,88.61,85.89,71.045,55.642,45.775,37.401,35.577,122.64,138.712,162.721,193.567,227.883,261.186,283.939,293.765,297.053,299.294,300.216,300.535,300.511,300.636,NaN,NaN,NaN
,0.3,87.93,88.61,85.89,71.045,55.642,45.775,37.401,35.577,122.64,138.712,162.721,193.567,227.883,261.186,283.939,293.765,297.053,299.294,300.216,300.535,300.511,300.636,NaN,NaN,NaN
,0.4,87.93,88.61,85.89,71.045,55.642,45.775,37.401,35.577,122.64,138.712,162.721,193.567,227.883,261.186,283.939,293.765,297.053,299.294,300.216,300.535,300.511,300.636,NaN,NaN,NaN
,0.5,87.93,88.61,85.89,71.045,55.642,45.775,37.401,35.577,122.64,138.712,162.721,193.567,227.883,261.186,283.939,293.765,297.053,299.294,300.216,300.535,300.511,300.636,944.38,303.48,43.8
,0.6,87.93,88.61,85.89,71.045,55.642,45.775,37.401,35.577,122.64,138.712,162.721,193.567,227.883,261.186,283.939,293.765,297.053,299.294,300.216,300.535,300.511,300.636,933.85,302.42,46.25
,0.7,87.93,88.61,85.89,71.045,55.642,45.775,37.401,35.577,122.64,138.712,162.721,193.567,227.883,261.186,283.939,293.765,297.053,299.294,300.216,300.535,300.511,300.636,923.47,301.6,48.55
,0.8,87.93,88.61,85.89,71.045,55.642,45.775,37.401,35.577,122.64,138.712,162.721,193.567,227.883,261.186,283.939,293.765,297.053,299.294,300.216,300.535,300.511,300.636,913.16,300.73,50.6
,0.9,87.93,88.61,85.89,71.045,55.642,45.775,37.401,35.577,122.64,138.712,162.721,193.567,227.883,261.186,283.939,293.765,297.053,299.294,300.216,300.535,300.511,300.636,902.95,299.76,53.08
,1,87.93,88.61,85.89,71.045,55.642,45.775,37.401,35.577,122.64,138.712,162.721,193.567,227.883,261.186,283.939,293.765,297.053,299.294,300.216,300.535,300.511,300.636,892.8,298.8,55.55
,1.1,87.93,88.61,85.89,71.045,55.642,45.775,37.401,35.577,122.64,138.712,162.721,193.567,227.883,261.186,283.939,293.765,297.053,299.294,300.216,300.535,300.511,300.636,882.77,297.83,58.19
,1.2,87.93,88.61,85.89,71.045,55.642,45.775,37.401,35.577,122.64,138.712,162.721,193.567,227.883,261.186,283.939,293.765,297.053,299.294,300.216,300.535,300.511,300.636,872.79,297.15,60.79
,1.3,87.93,88.61,85.89,71.045,55.642,45.775,37.401,35.577,122.64,138.712,162.721,193.567,227.883,261.186,283.939,293.765,297.053,299.294,300.216,300.535,300.511,300.636,862.87,296.05,63.61
,1.4,87.93,88.61,85.89,71.045,55.642,45.775,37.401,35.577,122.64,138.712,162.721,193.567,227.883,261.186,283.939,293.765,297.053,299.294,300.216,300.535,300.511,300.636,852.99,294.99,67.12
,1.5,87.93,88.61,85.89,71.045,55.642,45.775,37.401,35.577,122.64,138.712,162.721,193.567,227.883,261.186,283.939,293.765,297.053,299.294,300.216,300.535,300.511,300.636,843.15,293.85,70.29
,1.6,87.93,88.61,85.89,71.045,55.642,45.775,37.401,35.577,122.64,138.712,162.721,193.567,227.883,261.186,283.939,293.765,297.053,299.294,300.216,300.535,300.511,300.636,833.41,293.07,75.84
,1.7,87.93,88.61,85.89,71.045,55.642,45.775,37.401,35.577,122.64,138.712,162.721,193.567,227.883,261.186,283.939,293.765,297.053,299.294,300.216,300.535,300.511,300.636,823.8,292.05,77.5
,1.8,87.93,88.61,85.89,71.045,55.642,45.775,37.401,35.577,122.64,138.712,162.721,193.567,227.883,261.186,283.939,293.765,297.053,299.294,300.216,300.535,300.511,300.636,814.3,291.05,80.27
,1.9,87.93,88.61,85.89,71.045,55.642,45.775,37.401,35.577,122.64,138.712,162.721,193.567,227.883,261.186,283.939,293.765,297.053,299.294,300.216,300.535,300.511,300.636,804.84,290.65,81.2
